time,speed,motor_angle,current,duty,state
0.000000,0.000000,0.000000,0.000000,0,0
0.001000,0.000000,0.000000,0.000000,0,0
0.002000,0.000000,0.000000,0.000000,0,0
0.003000,0.000000,0.000000,0.000000,0,0
0.004000,0.000000,0.000000,0.000000,0,0
0.005000,0.000000,0.000000,0.000000,0,0
0.006000,0.000000,0.000000,0.000000,0,0
0.007000,0.000000,0.000000,0.000000,0,0
0.008000,0.000000,0.000000,0.000000,0,0
0.009000,0.000000,0.000000,0.000000,0,0
0.010000,44.995377,0.004712,0.400000,14,1
0.011000,88.183098,0.013946,0.383930,14,1
0.012000,129.635773,0.027522,0.368506,14,1
0.013000,169.423096,0.045264,0.353702,14,1
0.014000,207.611984,0.067005,0.339492,14,1
0.015000,244.266663,0.092584,0.325853,14,1
0.016000,279.448792,0.121848,0.312762,14,1
0.017000,313.217468,0.154648,0.300197,14,1
0.018000,345.629517,0.190843,0.288137,14,1
0.019000,376.739410,0.230295,0.276561,14,1
0.020000,406.599487,0.272874,0.265450,14,1
0.021000,435.259949,0.318454,0.254786,14,1
0.022000,462.768982,0.366915,0.244550,14,1
0.023000,489.172913,0.418141,0.234725,14,1
0.024000,514.516052,0.472021,0.225295,14,1
0.025000,538.841003,0.528448,0.216244,14,1
0.026000,562.188782,0.587321,0.207557,14,1
0.027000,584.598511,0.648540,0.199218,14,1
0.028000,606.107971,0.712011,0.191215,14,1
0.029000,626.753357,0.777645,0.183533,14,1
0.030000,643.355286,0.845017,0.147588,13,1
0.031000,659.290283,0.914057,0.141659,13,1
0.032000,674.585144,0.984700,0.135968,13,1
0.033000,689.265503,1.056880,0.130505,13,1
0.034000,703.356079,1.130535,0.125262,13,1
0.035000,716.880554,1.205606,0.120230,13,1
0.036000,729.861694,1.282037,0.115400,13,1
0.037000,742.321350,1.359773,0.110764,13,1
0.038000,754.280457,1.438761,0.106314,13,1
0.039000,765.759094,1.518951,0.102043,13,1
0.040000,776.776550,1.600295,0.097943,13,1
0.041000,787.351379,1.682746,0.094008,13,1
0.042000,797.501404,1.766260,0.090232,13,1
0.043000,807.243652,1.850795,0.086607,13,1
0.044000,816.594482,1.936308,0.083127,13,1
0.045000,825.569641,2.022762,0.079788,13,1
0.046000,834.184265,2.110117,0.076582,13,1
0.047000,842.452820,2.198339,0.073506,13,1
0.048000,850.389160,2.287391,0.070553,13,1
0.049000,858.006714,2.377242,0.067718,13,1
0.050000,862.104248,2.467521,0.036426,12,1
0.051000,866.037109,2.558212,0.034963,12,1
0.052000,869.812012,2.649299,0.033558,12,1
0.053000,873.435242,2.740765,0.032210,12,1
0.054000,876.912964,2.832595,0.030916,12,1
0.055000,880.250854,2.924774,0.029674,12,1
0.056000,883.454773,3.017290,0.028482,12,1
0.057000,886.529968,3.110127,0.027338,12,1
0.058000,889.481567,3.203273,0.026239,12,1
0.059000,892.314575,3.296716,0.025185,12,1
0.060000,898.247742,3.390780,0.052745,13,1
0.061000,903.942566,3.485441,0.050626,13,1
0.062000,909.408630,3.580674,0.048592,13,1
0.063000,914.655090,3.676456,0.046640,13,1
0.064000,919.690735,3.772766,0.044766,13,1
0.065000,924.524170,3.869582,0.042968,13,1
0.066000,929.163330,3.966884,0.041241,13,1
0.067000,933.616089,4.064652,0.039584,13,1
0.068000,937.890076,4.162868,0.037994,13,1
0.069000,941.992249,4.261513,0.036468,13,1
0.070000,942.715698,4.360234,0.006431,12,1
0.071000,943.410034,4.459027,0.006173,12,1
0.072000,944.076477,4.557891,0.005925,12,1
0.073000,944.716309,4.656821,0.005687,12,1
0.074000,945.330322,4.755816,0.005458,12,1
0.075000,945.919617,4.854872,0.005239,12,1
0.076000,946.485291,4.953988,0.005029,12,1
0.077000,947.028198,5.053161,0.004827,12,1
0.078000,947.549316,5.152388,0.004633,12,1
0.079000,948.049561,5.251667,0.004447,12,1
0.080000,951.743591,5.351334,0.032839,13,1
0.081000,955.289307,5.451371,0.031520,13,1
0.082000,958.692505,5.551765,0.030254,13,1
0.083000,961.958984,5.652502,0.029038,13,1
0.084000,965.094177,5.753566,0.027872,13,1
0.085000,968.103516,5.854945,0.026752,13,1
0.086000,970.991943,5.956627,0.025677,13,1
0.087000,973.764282,6.058600,0.024646,13,1
0.088000,976.425293,6.160851,0.023656,13,1
0.089000,978.979370,6.263370,0.022705,13,1
0.090000,978.216858,0.082623,-0.006778,12,1
0.091000,977.485046,0.184985,-0.006506,12,1
0.092000,976.782532,0.287273,-0.006245,12,1
0.093000,976.108398,0.389491,-0.005994,12,1
0.094000,975.461182,0.491641,-0.005753,12,1
0.095000,974.840027,0.593726,-0.005522,12,1
0.096000,974.243835,0.695748,-0.005300,12,1
0.097000,973.671631,0.797711,-0.005087,12,1
0.098000,973.122375,0.899616,-0.004883,12,1
0.099000,972.595154,1.001466,-0.004687,12,1
0.100000,975.303101,1.103600,0.024073,13,1
0.101000,977.902344,1.206005,0.023106,13,1
0.102000,980.397034,1.308672,0.022178,13,1
0.103000,982.791565,1.411590,0.021287,13,1
0.104000,985.089905,1.514748,0.020432,13,1
0.105000,987.295837,1.618138,0.019611,13,1
0.106000,989.413208,1.721749,0.018823,13,1
0.107000,991.445435,1.825573,0.018067,13,1
0.108000,993.396118,1.929601,0.017341,13,1
0.109000,995.268433,2.033825,0.016644,13,1
0.110000,993.851501,2.137901,-0.012596,12,1
0.111000,992.491516,2.241835,-0.012090,12,1
0.112000,991.186218,2.345631,-0.011604,12,1
0.113000,989.933350,2.449297,-0.011138,12,1
0.114000,988.730713,2.552837,-0.010690,12,1
0.115000,987.576477,2.656255,-0.010261,12,1
0.116000,986.468689,2.759558,-0.009849,12,1
0.117000,985.405273,2.862750,-0.009453,12,1
0.118000,984.384644,2.965834,-0.009073,12,1
0.119000,983.405029,3.068816,-0.008709,12,1
0.120000,985.678711,3.172036,0.020212,13,1
0.121000,987.860962,3.275485,0.019400,13,1
0.122000,989.955627,3.379153,0.018621,13,1
0.123000,991.966187,3.483031,0.017873,13,1
0.124000,993.895874,3.587112,0.017155,13,1
0.125000,995.748108,3.691386,0.016466,13,1
0.126000,997.525879,3.795847,0.015804,13,1
0.127000,999.232239,3.900486,0.015169,13,1
0.128000,1000.870056,4.005297,0.014560,13,1
0.129000,1002.442078,4.110273,0.013975,13,1
0.130000,1000.737000,4.215070,-0.015158,12,1
0.131000,999.100464,4.319695,-0.014549,12,1
0.132000,997.529541,4.424157,-0.013964,12,1
0.133000,996.021790,4.528460,-0.013403,12,1
0.134000,994.574707,4.632612,-0.012865,12,1
0.135000,993.185730,4.736618,-0.012348,12,1
0.136000,991.852417,4.840485,-0.011852,12,1
0.137000,990.572815,4.944217,-0.011376,12,1
0.138000,989.344604,5.047821,-0.010919,12,1
0.139000,988.165710,5.151301,-0.010480,12,1
0.140000,990.248169,5.255000,0.018512,13,1
0.141000,992.246887,5.358908,0.017769,13,1
0.142000,994.165344,5.463017,0.017055,13,1
0.143000,996.006714,5.567318,0.016370,13,1
0.144000,997.774048,5.671805,0.015712,13,1
0.145000,999.470398,5.776469,0.015081,13,1
0.146000,1001.098633,5.881304,0.014475,13,1
0.147000,1002.661560,5.986303,0.013893,13,1
0.148000,1004.161560,6.091458,0.013335,13,1
0.149000,1005.601318,6.196764,0.012799,13,1
0.150000,1003.769226,0.018693,-0.016286,12,1
0.151000,1002.010864,0.123624,-0.015632,12,1
0.152000,1000.323059,0.228377,-0.015004,12,1
0.153000,998.703125,0.332961,-0.014401,12,1
0.154000,997.148254,0.437382,-0.013823,12,1
0.155000,995.655762,0.541647,-0.013267,12,1
0.156000,994.223267,0.645762,-0.012734,12,1
0.157000,992.848389,0.749733,-0.012223,12,1
0.158000,991.528687,0.853566,-0.011732,12,1
0.159000,990.262085,0.957266,-0.011260,12,1
0.160000,992.260193,1.061175,0.017764,13,1
0.161000,994.178162,1.165285,0.017050,13,1
0.162000,996.018982,1.269588,0.016365,13,1
0.163000,997.785828,1.374076,0.015707,13,1
0.164000,999.481750,1.478741,0.015076,13,1
0.165000,1001.109619,1.583577,0.014471,13,1
0.166000,1002.671997,1.688577,0.013889,13,1
0.167000,1004.171631,1.793733,0.013331,13,1
0.168000,1005.611023,1.899041,0.012796,13,1
0.169000,1006.992615,2.004493,0.012282,13,1
0.170000,1008.318665,2.110084,0.011788,13,1
0.171000,1009.591431,2.215808,0.011315,13,1
0.172000,1010.813110,2.321660,0.010860,13,1
0.173000,1011.985596,2.427635,0.010424,13,1
0.174000,1013.111023,2.533727,0.010005,13,1
0.175000,1014.191345,2.639933,0.009603,13,1
0.176000,1015.228149,2.746248,0.009217,13,1
0.177000,1016.223328,2.852666,0.008847,13,1
0.178000,1017.178589,2.959185,0.008492,13,1
0.179000,1018.095337,3.065800,0.008150,13,1
0.180000,1015.761536,3.172170,-0.020748,12,1
0.181000,1013.521301,3.278306,-0.019915,12,1
0.182000,1011.371155,3.384216,-0.019115,12,1
0.183000,1009.307312,3.489911,-0.018347,12,1
0.184000,1007.326538,3.595397,-0.017610,12,1
0.185000,1005.425232,3.700685,-0.016902,12,1
0.186000,1003.600220,3.805782,-0.016223,12,1
0.187000,1001.848633,3.910696,-0.015572,12,1
0.188000,1000.167358,4.015433,-0.014946,12,1
0.189000,998.553650,4.120001,-0.014346,12,1
0.190000,1000.218811,4.224744,0.014802,13,1
0.191000,1001.816956,4.329654,0.014208,13,1
0.192000,1003.350891,4.434724,0.013637,13,1
0.193000,1004.823242,4.539949,0.013089,13,1
0.194000,1006.236450,4.645322,0.012563,13,1
0.195000,1007.592834,4.750837,0.012058,13,1
0.196000,1008.894775,4.856489,0.011574,13,1
0.197000,1010.144348,4.962271,0.011109,13,1
0.198000,1011.343811,5.068178,0.010663,13,1
0.199000,1012.495117,5.174206,0.010234,13,1
0.200000,1010.386169,5.280014,-0.018748,12,1
0.201000,1008.361877,5.385609,-0.017995,12,1
0.202000,1006.419006,5.491001,-0.017272,12,1
0.203000,1004.554138,5.596198,-0.016578,12,1
0.204000,1002.764160,5.701207,-0.015912,12,1
0.205000,1001.046204,5.806036,-0.015273,12,1
0.206000,999.397217,5.910693,-0.014659,12,1
0.207000,997.814453,6.015183,-0.014070,12,1
0.208000,996.295227,6.119515,-0.013505,12,1
0.209000,994.837158,6.223694,-0.012963,12,1
0.210000,996.651489,0.044878,0.016130,13,1
0.211000,998.392944,0.149429,0.015482,13,1
0.212000,1000.064453,0.254156,0.014860,13,1
0.213000,1001.668823,0.359051,0.014263,13,1
0.214000,1003.208801,0.464106,0.013690,13,1
0.215000,1004.686890,0.569317,0.013140,13,1
0.216000,1006.105591,0.674676,0.012612,13,1
0.217000,1007.467285,0.780178,0.012105,13,1
0.218000,1008.774231,0.885816,0.011619,13,1
0.219000,1010.028687,0.991586,0.011152,13,1
0.220000,1008.018860,1.097146,-0.017867,12,1
0.221000,1006.089722,1.202503,-0.017150,12,1
0.222000,1004.238098,1.307667,-0.016461,12,1
0.223000,1002.460876,1.412644,-0.015799,12,1
0.224000,1000.755005,1.517443,-0.015165,12,1
0.225000,999.117798,1.622071,-0.014555,12,1
0.226000,997.546204,1.726533,-0.013971,12,1
0.227000,996.037781,1.830838,-0.013409,12,1
0.228000,994.590027,1.934991,-0.012871,12,1
0.229000,993.200378,2.038999,-0.012354,12,1
0.230000,995.080505,2.143204,0.016714,13,1
0.231000,996.885193,2.247597,0.016043,13,1
0.232000,998.617310,2.352172,0.015398,13,1
0.233000,1000.279907,2.456921,0.014780,13,1
0.234000,1001.875610,2.561837,0.014186,13,1
0.235000,1003.407288,2.666914,0.013616,13,1
0.236000,1004.877319,2.772144,0.013069,13,1
0.237000,1006.288391,2.877523,0.012544,13,1
0.238000,1007.642639,2.983043,0.012040,13,1
0.239000,1008.942627,3.088699,0.011556,13,1
0.240000,1006.976440,3.194149,-0.017480,12,1
0.241000,1005.089172,3.299402,-0.016777,12,1
0.242000,1003.277771,3.404465,-0.016103,12,1
0.243000,1001.539062,3.509346,-0.015456,12,1
0.244000,999.870239,3.614052,-0.014835,12,1
0.245000,998.268433,3.718591,-0.014239,12,1
0.246000,996.731079,3.822968,-0.013667,12,1
0.247000,995.255371,3.927191,-0.013118,12,1
0.248000,993.838989,4.031266,-0.012591,12,1
0.249000,992.479492,4.135198,-0.012085,12,1
0.250000,994.388672,4.239330,0.016972,13,1
0.251000,996.221069,4.343654,0.016290,13,1
0.252000,997.979797,4.448163,0.015635,13,1
0.253000,999.667969,4.552847,0.015007,13,1
0.254000,1001.288269,4.657702,0.014404,13,1
0.255000,1002.843445,4.762720,0.013826,13,1
0.256000,1004.336243,4.867894,0.013270,13,1
0.257000,1005.769043,4.973217,0.012737,13,1
0.258000,1007.144226,5.078685,0.012225,13,1
0.259000,1008.464233,5.184291,0.011734,13,1
0.260000,1006.517151,5.289694,-0.017309,12,1
0.261000,1004.648315,5.394900,-0.016613,12,1
0.262000,1002.854675,5.499919,-0.015946,12,1
0.263000,1001.132996,5.604757,-0.015305,12,1
0.264000,999.480469,5.709423,-0.014690,12,1
0.265000,997.894348,5.813922,-0.014100,12,1
0.266000,996.371948,5.918262,-0.013534,12,1
0.267000,994.910706,6.022449,-0.012990,12,1
0.268000,993.508179,6.126489,-0.012468,12,1
0.269000,992.162048,6.230388,-0.011967,12,1
0.270000,994.083862,0.051302,0.017085,13,1
0.271000,995.928528,0.155596,0.016399,13,1
0.272000,997.699036,0.260075,0.015740,13,1
0.273000,999.398438,0.364731,0.015107,13,1
0.274000,1001.029602,0.469559,0.014501,13,1
0.275000,1002.595154,0.574551,0.013918,13,1
0.276000,1004.097900,0.679699,0.013359,13,1
0.277000,1005.540222,0.784999,0.012822,13,1
0.278000,1006.924622,0.890444,0.012307,13,1
0.279000,1008.253418,0.996028,0.011813,13,1
0.280000,1006.314880,1.101409,-0.017233,12,1
0.281000,1004.454285,1.206596,-0.016541,12,1
0.282000,1002.668396,1.311595,-0.015877,12,1
0.283000,1000.954102,1.416414,-0.015239,12,1
0.284000,999.308838,1.521062,-0.014626,12,1
0.285000,997.729614,1.625544,-0.014039,12,1
0.286000,996.213867,1.729867,-0.013475,12,1
0.287000,994.759033,1.834038,-0.012934,12,1
0.288000,993.362610,1.938063,-0.012414,12,1
